job_id,customer_id,customer_name,services,job_date,price,duration,employee
afcd7ace,9744,Salon on First,['Exterior Window Cleaning'],2022-12-16,55.0,21.0,Roberto Isais
ae3672c0,9744,Salon on First,['Exterior Window Cleaning'],2022-09-21,55.0,21.0,Roberto Isais
9c85d301,9744,Salon on First,['Exterior Window Cleaning'],2022-07-25,55.0,21.0,Roberto Isais
5093632d,9744,Salon on First,['Exterior Window Cleaning'],2022-06-27,55.0,21.0,Roberto Isais
48c08901,9744,Salon on First,['Exterior Window Cleaning'],2022-05-31,55.0,21.0,Roberto Isais
d57d99a2,9744,Salon on First,['Exterior Window Cleaning'],2022-02-07,55.0,21.0,Roberto Isais
c271f3ac,9744,Salon on First,['Exterior Window Cleaning'],2022-01-12,55.0,21.0,Roberto Isais
d3ccb704,9744,Salon on First,['Exterior Window Cleaning'],2021-12-17,55.0,21.0,Roberto Isais
616d9e42,9744,Salon on First,['Exterior Window Cleaning'],2021-11-15,55.0,21.0,Roberto Isais
a3552ff2,9744,Salon on First,['Exterior Window Cleaning'],2021-10-21,55.0,21.0,Roberto Isais
1900c742,9744,Salon on First,['Exterior Window Cleaning'],2021-09-27,55.0,28.0,Brandon Foster
2b5650bb,9746,Salon1745,['Interior/Exterior Window Cleaning'],2023-02-03,18.0,12.0,Roberto Isais
4f299872,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-11-09,18.0,12.0,Roberto Isais
a0b62b9c,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-08-19,18.0,12.0,Roberto Isais
3300ec26,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-06-23,18.0,12.0,Roberto Isais
f7e57362,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-04-01,18.0,12.0,Roberto Isais
7e7ac1f1,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-09-17,18.0,21.0,Brandon Foster
3c675f10,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-07-22,18.0,12.0,Roberto Isais
0eb4bd62,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-06-24,18.0,12.0,Roberto Isais
366f0ba2,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-05-28,18.0,12.0,Roberto Isais
26984519,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-04-28,18.0,12.0,Roberto Isais
2bae4064,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-08-17,40.0,14.0,Roberto Isais
ca649286,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-02-07,40.0,14.0,Roberto Isais
1889b745,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2021-08-16,40.0,14.0,Roberto Isais
1a1bb942,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2023-01-16,100.0,75.0,Devony Dettman
082100e4,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-12-21,100.0,31.0,Roberto Isais
cc855dcf,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-11-25,100.0,75.0,Roberto Isais
a286a3c9,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-09-09,100.0,75.0,Roberto Isais
19f6866c,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-08-05,100.0,34.0,Roberto Isais
e2ff67d9,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-05-12,100.0,34.0,Roberto Isais
e67ce4e8,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-02-14,100.0,75.0,Roberto Isais
f5ea1f78,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-01-20,100.0,34.0,Roberto Isais
58d4286b,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-12-23,100.0,41.0,Brandon Foster
888907da,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-11-24,100.0,34.0,Roberto Isais
21759f0e,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-10-28,100.0,53.0,Roberto Isais
b7ef7410,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-09-30,100.0,38.0,Brandon Foster
74ca1ba1,9819,Ashen Salon,['Exterior Window Cleaning'],2022-12-23,60.0,16.0,Roberto Isais
74680848,9819,Ashen Salon,['Exterior Window Cleaning'],2022-11-21,60.0,45.0,Roberto Isais
0394451d,9819,Ashen Salon,['Exterior Window Cleaning'],2022-07-07,60.0,45.0,Roberto Isais
edda2b4c,9819,Ashen Salon,['Exterior Window Cleaning'],2022-05-11,60.0,45.0,Roberto Isais
c9f91c4b,9819,Ashen Salon,['Exterior Window Cleaning'],2022-02-17,60.0,45.0,Roberto Isais
333d8046,9819,Ashen Salon,['Exterior Window Cleaning'],2022-01-18,60.0,45.0,Roberto Isais
e8de42bf,9819,Ashen Salon,['Exterior Window Cleaning'],2021-12-22,60.0,45.0,Roberto Isais
5b70c2ef,9819,Ashen Salon,['Exterior Window Cleaning'],2021-11-26,60.0,45.0,Roberto Isais
677cc58d,9819,Ashen Salon,['Exterior Window Cleaning'],2021-10-27,60.0,45.0,Roberto Isais
a4ccf25d,9819,Ashen Salon,['Exterior Window Cleaning'],2021-09-28,60.0,27.0,Brandon Foster
b4326059,9819,Ashen Salon,['Exterior Window Cleaning'],2021-08-05,60.0,45.0,Roberto Isais
204d5ab3,9819,Ashen Salon,['Exterior Window Cleaning'],2021-07-08,60.0,45.0,Roberto Isais
9f56a3f5,9856,Window Magic,['Drive to first job'],2022-11-03,1.0,15.0,Justin Smith
0495d6f8,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-02-01,100.0,32.0,Devony Dettman
85d4f717,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-01-12,100.0,32.0,Devony Dettman
93e6de64,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-12-05,100.0,25.0,Devony Dettman
d189a4d4,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-11-02,100.0,35.0,Devony Dettman
e0c1d84c,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-10-05,100.0,41.0,Devony Dettman
e641a930,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-08-03,100.0,61.0,Devony Dettman
3c6b3994,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-02-02,100.0,38.0,Justin Smith
2c12b35f,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-01-05,100.0,35.0,Justin Smith
9cef1bd5,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2021-12-02,100.0,39.0,Brandon Foster
934492e4,9911,California Funeral Alternatives,"['Interior/Exterior Window Cleaning', 'dicsount for middle suite']",2021-11-03,80.0,30.0,Brandon Foster
5c4cd65d,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2023-02-17,20.0,12.0,Roberto Isais
afacca23,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-12-23,20.0,15.0,Roberto Isais
7ce8e6ce,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-11-09,20.0,12.0,Roberto Isais
20a8ae9c,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-10-14,20.0,12.0,Roberto Isais
359d04f2,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
88e5456c,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
a8c51255,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-23,20.0,15.0,Roberto Isais
0ce607ec,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-10,20.0,15.0,Roberto Isais
f85937ec,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-04-01,20.0,15.0,Roberto Isais
04af5d65,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-18,20.0,15.0,Roberto Isais
0c534421,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-04,20.0,15.0,Roberto Isais
99a2bdab,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-01-21,20.0,15.0,Roberto Isais
520119e3,9919,Mercer Group,['Exterior Window Cleaning'],2023-02-03,10.0,7.0,Roberto Isais
364809a3,9919,Mercer Group,['Exterior Window Cleaning'],2022-12-09,10.0,12.0,Roberto Isais
253d4d1b,9919,Mercer Group,['Exterior Window Cleaning'],2022-11-21,10.0,7.0,Roberto Isais
6ce7aa15,9919,Mercer Group,['Exterior Window Cleaning'],2022-09-16,10.0,7.0,Roberto Isais
3adc0b5c,9919,Mercer Group,['Exterior Window Cleaning'],2022-08-19,10.0,7.0,Roberto Isais
d8e7cf2a,9919,Mercer Group,['Exterior Window Cleaning'],2022-08-05,10.0,7.0,Roberto Isais
06b33ae9,9919,Mercer Group,['Exterior Window Cleaning'],2022-05-13,10.0,15.0,Roberto Isais
07fa518e,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-13,1915.0,363.0,Justin Smith
e514cea2,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-11,1915.0,363.0,Justin Smith
4a299da1,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-14,1915.0,339.0,Justin Smith
99f8d2f0,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-12,1915.0,339.0,Justin Smith
80b1d516,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-22,1915.0,570.0,Justin Smith
3da29941,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-20,1915.0,570.0,Justin Smith
708b51dd,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-23,1915.0,281.0,Justin Smith
2a25436a,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-21,1915.0,281.0,Justin Smith
1a4beb2c,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-21,1915.0,540.0,Justin Smith
dd847bd9,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-19,1915.0,540.0,Justin Smith
2e487fd4,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
066dd09d,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-08-05,20.0,15.0,Roberto Isais
236c54e5,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
6839515a,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-05-13,20.0,15.0,Roberto Isais
4e2bac11,9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-02-13,20.0,15.0,Roberto Isais
db709171,9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-01-16,20.0,15.0,Roberto Isais
87457b4f,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-09-26,20.0,15.0,Roberto Isais
2f804b80,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-07-05,20.0,15.0,Roberto Isais
0e73751d,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-05-09,20.0,15.0,Roberto Isais
95232679,9992,Sew Pro's,['Exterior Window Cleaning'],2023-02-17,80.0,23.0,Devony Dettman
05bf876c,9992,Sew Pro's,['Exterior Window Cleaning'],2023-01-20,80.0,32.0,Devony Dettman
fafb1140,9992,Sew Pro's,['Exterior Window Cleaning'],2022-12-20,80.0,24.0,Devony Dettman
e5c418e7,9992,Sew Pro's,['Exterior Window Cleaning'],2022-11-22,80.0,31.0,Devony Dettman
009633b7,9992,Sew Pro's,['Exterior Window Cleaning'],2022-10-13,80.0,31.0,Devony Dettman
ae8e357a,9992,Sew Pro's,['Exterior Window Cleaning'],2022-09-15,80.0,33.0,Devony Dettman
708261cd,9992,Sew Pro's,['Exterior Window Cleaning'],2022-08-16,80.0,32.0,Devony Dettman
3952e3b2,9992,Sew Pro's,['Exterior Window Cleaning'],2022-05-24,80.0,36.0,Devony Dettman
b6f40f93,9992,Sew Pro's,['Exterior Window Cleaning'],2022-04-14,80.0,31.0,Jose Perez
1c1be08a,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,31.0,Roberto Isais
eb1aba6c,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-06-15,85.0,31.0,Roberto Isais
5319e7b8,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-05-19,85.0,31.0,Roberto Isais
423ff08b,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-04-20,85.0,31.0,Roberto Isais
668032d0,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-03-22,85.0,60.0,Roberto Isais
0b6f09bd,10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2023-02-07,110.0,89.0,Devony Dettman
be2053cc,10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2022-11-21,110.0,75.0,Devony Dettman
b21a4f04,10085,The Dance Academy Del Mar,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-02-01,180.0,216.0,Roberto Isais
91a10218,10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-04,130.0,60.0,Roberto Isais
67288524,10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,130.0,93.0,Roberto Isais
99c49d67,10085,The Dance Academy Del Mar,['Mirror Cleaning'],2022-08-15,30.0,93.0,Roberto Isais
90360a96,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-12,50.0,24.0,Roberto Isais
898cb660,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-12-23,50.0,24.0,Roberto Isais
d2165883,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,50.0,24.0,Roberto Isais
be36ca5e,10136,Pop Pie Commissary Kitchen,['Interior/Exterior Window Cleaning'],2023-03-01,55.0,30.0,Roberto Isais
