job_id,id,customer_name,services,job_date,price,duration,employee
153907053797,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-01-20,100.0,34.0,Roberto Isais
153907053800,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-12-23,100.0,41.0,Brandon Foster
153907053803,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-11-24,100.0,34.0,Roberto Isais
153907053806,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-10-28,100.0,53.0,Roberto Isais
153907053809,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-09-30,100.0,38.0,Brandon Foster
153907055930,9819,Ashen Salon,['Exterior Window Cleaning'],2022-12-23,60.0,16.0,Roberto Isais
153907055933,9819,Ashen Salon,['Exterior Window Cleaning'],2022-11-21,60.0,45.0,Roberto Isais
153907055948,9819,Ashen Salon,['Exterior Window Cleaning'],2022-07-07,60.0,45.0,Roberto Isais
153907055954,9819,Ashen Salon,['Exterior Window Cleaning'],2022-05-11,60.0,45.0,Roberto Isais
153907055963,9819,Ashen Salon,['Exterior Window Cleaning'],2022-02-17,60.0,45.0,Roberto Isais
153907055966,9819,Ashen Salon,['Exterior Window Cleaning'],2022-01-18,60.0,45.0,Roberto Isais
153907055969,9819,Ashen Salon,['Exterior Window Cleaning'],2021-12-22,60.0,45.0,Roberto Isais
153907055972,9819,Ashen Salon,['Exterior Window Cleaning'],2021-11-26,60.0,45.0,Roberto Isais
153907055975,9819,Ashen Salon,['Exterior Window Cleaning'],2021-10-27,60.0,45.0,Roberto Isais
153907055978,9819,Ashen Salon,['Exterior Window Cleaning'],2021-09-28,60.0,27.0,Brandon Foster
153907055984,9819,Ashen Salon,['Exterior Window Cleaning'],2021-08-05,60.0,45.0,Roberto Isais
153907055987,9819,Ashen Salon,['Exterior Window Cleaning'],2021-07-08,60.0,45.0,Roberto Isais
153907055951,9856,Window Magic,['Drive to first job'],2022-11-03,1.0,15.0,Justin Smith
153907056032,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-02-01,100.0,32.0,Devony Dettman
153907056038,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-01-12,100.0,32.0,Devony Dettman
153907056044,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-12-05,100.0,25.0,Devony Dettman
153907056047,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-11-02,100.0,35.0,Devony Dettman
153907056050,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-10-05,100.0,41.0,Devony Dettman
153907056056,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-08-03,100.0,61.0,Devony Dettman
153907056074,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-02-02,100.0,38.0,Justin Smith
153907056077,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-01-05,100.0,35.0,Justin Smith
153907056080,9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2021-12-02,100.0,39.0,Brandon Foster
153907056083,9911,California Funeral Alternatives,"['Interior/Exterior Window Cleaning', 'dicsount for middle suite']",2021-11-03,80.0,30.0,Brandon Foster
153907058484,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2023-02-17,20.0,12.0,Roberto Isais
153907058499,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-12-23,20.0,15.0,Roberto Isais
153907058502,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-11-09,20.0,12.0,Roberto Isais
153907058505,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-10-14,20.0,12.0,Roberto Isais
153907058511,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
153907058514,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
153907058517,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-23,20.0,15.0,Roberto Isais
153907058520,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-10,20.0,15.0,Roberto Isais
153907058529,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-04-01,20.0,15.0,Roberto Isais
153907058538,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-18,20.0,15.0,Roberto Isais
153907058541,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-04,20.0,15.0,Roberto Isais
153907058544,9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-01-21,20.0,15.0,Roberto Isais
153907058559,9919,Mercer Group,['Exterior Window Cleaning'],2023-02-03,10.0,7.0,Roberto Isais
153907058562,9919,Mercer Group,['Exterior Window Cleaning'],2022-12-09,10.0,12.0,Roberto Isais
153907058565,9919,Mercer Group,['Exterior Window Cleaning'],2022-11-21,10.0,7.0,Roberto Isais
153907058568,9919,Mercer Group,['Exterior Window Cleaning'],2022-09-16,10.0,7.0,Roberto Isais
153907058571,9919,Mercer Group,['Exterior Window Cleaning'],2022-08-19,10.0,7.0,Roberto Isais
153907058574,9919,Mercer Group,['Exterior Window Cleaning'],2022-08-05,10.0,7.0,Roberto Isais
153907058580,9919,Mercer Group,['Exterior Window Cleaning'],2022-05-13,10.0,15.0,Roberto Isais
153907058595,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-13,1915.0,363.0,Justin Smith
153907058601,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-11,1915.0,363.0,Justin Smith
153907058607,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-14,1915.0,339.0,Justin Smith
153907058610,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-12,1915.0,339.0,Justin Smith
153907058613,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-22,1915.0,570.0,Justin Smith
153907058616,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-20,1915.0,570.0,Justin Smith
153907058619,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-23,1915.0,281.0,Justin Smith
153907058622,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-21,1915.0,281.0,Justin Smith
153907058625,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-21,1915.0,540.0,Justin Smith
153907058628,9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-19,1915.0,540.0,Justin Smith
153907058655,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
153907058661,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-08-05,20.0,15.0,Roberto Isais
153907058667,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
153907058670,9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-05-13,20.0,15.0,Roberto Isais
153907060249,9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-02-13,20.0,15.0,Roberto Isais
153907060255,9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-01-16,20.0,15.0,Roberto Isais
153907060267,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-09-26,20.0,15.0,Roberto Isais
153907060273,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-07-05,20.0,15.0,Roberto Isais
153907060276,9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-05-09,20.0,15.0,Roberto Isais
153907060312,9992,Sew Pro's,['Exterior Window Cleaning'],2023-02-17,80.0,23.0,Devony Dettman
153907060318,9992,Sew Pro's,['Exterior Window Cleaning'],2023-01-20,80.0,32.0,Devony Dettman
153907060324,9992,Sew Pro's,['Exterior Window Cleaning'],2022-12-20,80.0,24.0,Devony Dettman
153907060327,9992,Sew Pro's,['Exterior Window Cleaning'],2022-11-22,80.0,31.0,Devony Dettman
153907060330,9992,Sew Pro's,['Exterior Window Cleaning'],2022-10-13,80.0,31.0,Devony Dettman
153907060333,9992,Sew Pro's,['Exterior Window Cleaning'],2022-09-15,80.0,33.0,Devony Dettman
153907060336,9992,Sew Pro's,['Exterior Window Cleaning'],2022-08-16,80.0,32.0,Devony Dettman
153907060345,9992,Sew Pro's,['Exterior Window Cleaning'],2022-05-24,80.0,36.0,Devony Dettman
153907060348,9992,Sew Pro's,['Exterior Window Cleaning'],2022-04-14,80.0,31.0,Jose Perez
153907060411,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,31.0,Roberto Isais
153907060423,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-06-15,85.0,31.0,Roberto Isais
153907060426,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-05-19,85.0,31.0,Roberto Isais
153907060429,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-04-20,85.0,31.0,Roberto Isais
153907060435,9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-03-22,85.0,60.0,Roberto Isais
153907060381,10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2023-02-07,110.0,89.0,Devony Dettman
153907060387,10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2022-11-21,110.0,75.0,Devony Dettman
153907060471,10085,The Dance Academy Del Mar,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-02-01,180.0,216.0,Roberto Isais
153907060477,10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-04,130.0,60.0,Roberto Isais
153907062026,10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,130.0,93.0,Roberto Isais
153907062038,10085,The Dance Academy Del Mar,['Mirror Cleaning'],2022-08-15,30.0,93.0,Roberto Isais
153907062068,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-12,50.0,24.0,Roberto Isais
153907062074,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-12-23,50.0,24.0,Roberto Isais
153907062077,10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,50.0,24.0,Roberto Isais
153907062089,10136,Pop Pie Commissary Kitchen,['Interior/Exterior Window Cleaning'],2023-03-01,55.0,30.0,Roberto Isais
